tf,target,weight,label
Zfhx4,Tra2a,-1.2285600595914128,1
Pbx3,Tra2a,0.0,1
Pms1,Dpy19l1,0.0,1
Prrx2,Dpy19l1,0.0,1
Ets1,Dpy19l1,0.0,1
Tet2,Dpy19l1,0.0,1
Crebrf,Dpy19l1,0.0,1
Gli3,Dpy19l1,0.0,1
Zhx2,Dpy19l1,0.0,1
A630089N07Rik,Dpy19l1,1.5812745878484589,1
Zfhx4,Dpy19l1,0.0,1
Pbx3,Dpy19l1,1.3654999644165542,1
Pms1,Hs2st1,0.0,1
Prrx2,Hs2st1,0.0,1
Ets1,Hs2st1,0.0,1
Tet2,Hs2st1,0.0,1
Crebrf,Hs2st1,0.0,1
Gli3,Hs2st1,0.0,1
Zhx2,Hs2st1,0.0,1
A630089N07Rik,Hs2st1,0.0,1
Zfhx4,Hs2st1,0.0,1
Pbx3,Hs2st1,1.8792229665407212,1
Pms1,Sema4d,0.0,1
Prrx2,Sema4d,0.0,1
Ets1,Sema4d,0.0,1
Tet2,Sema4d,0.0,1
Crebrf,Sema4d,0.0,1
Gli3,Sema4d,0.0,1
Zhx2,Sema4d,0.0,1
A630089N07Rik,Sema4d,0.0,1
Zfhx4,Sema4d,0.0,1
Pbx3,Sema4d,0.0,1
Pms1,Bclaf3,0.0,1
Prrx2,Bclaf3,0.0,1
Ets1,Bclaf3,0.0,1
Tet2,Bclaf3,0.0,1
Crebrf,Bclaf3,0.0,1
Gli3,Bclaf3,0.0,1
Zhx2,Bclaf3,0.0,1
A630089N07Rik,Bclaf3,0.9823907951359205,1
Zfhx4,Bclaf3,0.0,1
Pbx3,Bclaf3,2.7709905112240802,1
Pms1,Slit2,0.0,2
Prrx2,Slit2,0.0,2
Ets1,Slit2,0.0,2
Tet2,Slit2,0.0,2
Crebrf,Slit2,0.0,2
Gli3,Slit2,0.0,2
Zhx2,Slit2,0.0,2
A630089N07Rik,Slit2,0.0,2
Zfhx4,Slit2,0.0,2
Pbx3,Slit2,0.0,2
Pms1,Kif20b,0.0,2
Prrx2,Kif20b,0.0,2
Ets1,Kif20b,0.0,2
Tet2,Kif20b,0.0,2
Crebrf,Kif20b,0.0,2
Gli3,Kif20b,0.0,2
Zhx2,Kif20b,0.0,2
A630089N07Rik,Kif20b,1.325376277668047,2
Zfhx4,Kif20b,0.0,2
Pbx3,Kif20b,2.3762031417739324,2
Pms1,Ect2,0.0,2
Prrx2,Ect2,0.0,2
Ets1,Ect2,0.0,2
Tet2,Ect2,0.0,2
Crebrf,Ect2,0.0,2
Gli3,Ect2,0.0,2
Zhx2,Ect2,0.0,2
A630089N07Rik,Ect2,1.5485710560664117,2
Zfhx4,Ect2,0.0,2
Pbx3,Ect2,2.34959367163571,2
Pms1,Lhfpl2,0.0,2
Prrx2,Lhfpl2,2.0468872786287906,2
Ets1,Lhfpl2,1.0768666774934108,2
Tet2,Lhfpl2,0.0,2
Crebrf,Lhfpl2,0.0,2
Gli3,Lhfpl2,0.0,2
Zhx2,Lhfpl2,0.0,2
A630089N07Rik,Lhfpl2,0.0,2
Zfhx4,Lhfpl2,0.0,2
Pbx3,Lhfpl2,0.0,2
Pms1,Fn1,0.0,2
Prrx2,Fn1,0.0,2
Ets1,Fn1,0.0,2
Tet2,Fn1,0.0,2
Crebrf,Fn1,0.0,2
Gli3,Fn1,-1.3052864673047289,2
Zhx2,Fn1,0.0,2
A630089N07Rik,Fn1,0.0,2
Zfhx4,Fn1,1.0652464961445673,2
Pbx3,Fn1,-1.9586814138370825,2
Pms1,Kif15,0.0,2
Prrx2,Kif15,0.0,2
Ets1,Kif15,0.0,2
Tet2,Kif15,0.0,2
Crebrf,Kif15,0.0,2
Gli3,Kif15,0.0,2
Zhx2,Kif15,0.0,2
A630089N07Rik,Kif15,1.6674624314709399,2
Zfhx4,Kif15,0.0,2
Pbx3,Kif15,2.7164221807346407,2
Pms1,Frmd5,0.0,2
Prrx2,Frmd5,0.0,2
Ets1,Frmd5,0.0,2
Tet2,Frmd5,-1.0653925038790502,2
Crebrf,Frmd5,0.0,2
Gli3,Frmd5,1.1393188757559949,2
Zhx2,Frmd5,0.0,2
A630089N07Rik,Frmd5,1.1318880258259536,2
Zfhx4,Frmd5,0.0,2
Pbx3,Frmd5,0.0,2
Pms1,Zfp804b,0.0,2
Prrx2,Zfp804b,0.0,2
Ets1,Zfp804b,0.0,2
Tet2,Zfp804b,0.0,2
Crebrf,Zfp804b,0.0,2
Gli3,Zfp804b,0.0,2
Zhx2,Zfp804b,0.0,2
A630089N07Rik,Zfp804b,0.0,2
Zfhx4,Zfp804b,0.0,2
Pbx3,Zfp804b,2.4920998626132094,2
Pms1,Airn,0.0,2
Prrx2,Airn,-1.2929617939589377,2
Ets1,Airn,-1.0653158990044738,2
Tet2,Airn,0.0,2
Crebrf,Airn,0.0,2
Gli3,Airn,0.0,2
Zhx2,Airn,0.0,2
A630089N07Rik,Airn,0.0,2
Zfhx4,Airn,0.0,2
Pbx3,Airn,0.0,2
Pms1,Kif11,0.0,2
Prrx2,Kif11,0.0,2
Ets1,Kif11,0.0,2
Tet2,Kif11,0.0,2
Crebrf,Kif11,0.0,2
Gli3,Kif11,0.0,2
Zhx2,Kif11,0.0,2
A630089N07Rik,Kif11,1.2796940852946308,2
Zfhx4,Kif11,0.0,2
Pbx3,Kif11,2.4860279506917746,2
Pms1,Sema3a,0.0,2
Prrx2,Sema3a,0.0,2
Ets1,Sema3a,0.0,2
Tet2,Sema3a,0.0,2
Crebrf,Sema3a,0.0,2
Gli3,Sema3a,0.0,2
Zhx2,Sema3a,0.0,2
A630089N07Rik,Sema3a,0.0,2
Zfhx4,Sema3a,4.553405146141163,2
Pbx3,Sema3a,0.0,2
Pms1,C1qtnf7,0.0,2
Prrx2,C1qtnf7,0.0,2
Ets1,C1qtnf7,0.0,2
Tet2,C1qtnf7,0.0,2
Crebrf,C1qtnf7,0.0,2
Gli3,C1qtnf7,0.0,2
Zhx2,C1qtnf7,0.0,2
A630089N07Rik,C1qtnf7,0.0,2
Zfhx4,C1qtnf7,0.0,2
Pbx3,C1qtnf7,0.0,2
Pms1,Fanca,1.3163996137759348,2
Prrx2,Fanca,0.0,2
Ets1,Fanca,0.0,2
Tet2,Fanca,0.0,2
Crebrf,Fanca,0.0,2
Gli3,Fanca,0.0,2
Zhx2,Fanca,0.0,2
A630089N07Rik,Fanca,2.127324857352225,2
Zfhx4,Fanca,0.0,2
Pbx3,Fanca,2.722964554043757,2
Pms1,Rad54b,1.2337480450021205,2
Prrx2,Rad54b,0.0,2
Ets1,Rad54b,0.0,2
Tet2,Rad54b,0.0,2
Crebrf,Rad54b,0.0,2
Gli3,Rad54b,0.0,2
Zhx2,Rad54b,0.0,2
A630089N07Rik,Rad54b,2.2234782244921516,2
Zfhx4,Rad54b,0.0,2
Pbx3,Rad54b,2.813257649888956,2
Pms1,Dock4,0.0,2
Prrx2,Dock4,0.0,2
Ets1,Dock4,0.0,2
Tet2,Dock4,0.0,2
Crebrf,Dock4,0.0,2
Gli3,Dock4,0.0,2
Zhx2,Dock4,0.0,2
A630089N07Rik,Dock4,0.0,2
Zfhx4,Dock4,0.0,2
Pbx3,Dock4,0.0,2
Pms1,Mms22l,1.4735316585621239,2
Prrx2,Mms22l,0.0,2
Ets1,Mms22l,0.0,2
Tet2,Mms22l,0.0,2
Crebrf,Mms22l,0.0,2
Gli3,Mms22l,1.2449465555930626,2
Zhx2,Mms22l,0.0,2
A630089N07Rik,Mms22l,2.2930371190920766,2
Zfhx4,Mms22l,0.0,2
Pbx3,Mms22l,2.867631679386772,2
Pms1,Lmnb1,0.0,2
Prrx2,Lmnb1,0.0,2
Ets1,Lmnb1,1.0865443934503551,2
Tet2,Lmnb1,-1.1520485591597296,2
Crebrf,Lmnb1,0.0,2
Gli3,Lmnb1,0.0,2
Zhx2,Lmnb1,0.0,2
A630089N07Rik,Lmnb1,1.2763471863919178,2
Zfhx4,Lmnb1,0.0,2
Pbx3,Lmnb1,2.760696254820155,2
Pms1,Fgfr1,0.0,2
Prrx2,Fgfr1,0.0,2
Ets1,Fgfr1,0.0,2
Tet2,Fgfr1,2.5436593646914605,2
Crebrf,Fgfr1,1.2406650367853254,2
Gli3,Fgfr1,0.0,2
Zhx2,Fgfr1,0.0,2
A630089N07Rik,Fgfr1,0.0,2
Zfhx4,Fgfr1,0.0,2
Pbx3,Fgfr1,0.0,2
Pms1,Efna5,0.0,2
Prrx2,Efna5,0.0,2
Ets1,Efna5,0.0,2
Tet2,Efna5,0.0,2
Crebrf,Efna5,0.0,2
Gli3,Efna5,1.0597766934852753,2
Zhx2,Efna5,0.0,2
A630089N07Rik,Efna5,1.1154529978728522,2
Zfhx4,Efna5,1.6363448303169228,2
Pbx3,Efna5,0.0,2
Pms1,Rbms3,0.0,2
Prrx2,Rbms3,0.0,2
Ets1,Rbms3,0.0,2
Tet2,Rbms3,0.0,2
Crebrf,Rbms3,0.0,2
Gli3,Rbms3,0.0,2
Zhx2,Rbms3,0.0,2
A630089N07Rik,Rbms3,0.0,2
Zfhx4,Rbms3,1.4678283136788646,2
Pbx3,Rbms3,0.0,2
Pms1,Ezh2,1.2711199973138707,2
Prrx2,Ezh2,0.0,2
Ets1,Ezh2,0.0,2
Tet2,Ezh2,0.0,2
Crebrf,Ezh2,0.0,2
Gli3,Ezh2,1.198443390448797,2
Zhx2,Ezh2,0.0,2
A630089N07Rik,Ezh2,2.0434983880339352,2
Zfhx4,Ezh2,0.0,2
Pbx3,Ezh2,2.8683192389947165,2
Pms1,Mical2,0.0,2
Prrx2,Mical2,1.0379559524472166,2
Ets1,Mical2,0.0,2
Tet2,Mical2,1.5148874909727597,2
Crebrf,Mical2,0.0,2
Gli3,Mical2,0.0,2
Zhx2,Mical2,0.0,2
A630089N07Rik,Mical2,0.0,2
Zfhx4,Mical2,0.0,2
Pbx3,Mical2,0.0,2
Pms1,Arhgap6,0.0,2
Prrx2,Arhgap6,0.0,2
Ets1,Arhgap6,0.0,2
Tet2,Arhgap6,0.0,2
Crebrf,Arhgap6,0.0,2
Gli3,Arhgap6,0.0,2
Zhx2,Arhgap6,0.0,2
A630089N07Rik,Arhgap6,0.0,2
Zfhx4,Arhgap6,1.581542207435162,2
Pbx3,Arhgap6,0.0,2
Pms1,Tln2,0.0,2
Prrx2,Tln2,0.0,2
Ets1,Tln2,0.0,2
Tet2,Tln2,0.0,2
Crebrf,Tln2,0.0,2
Gli3,Tln2,0.0,2
Zhx2,Tln2,0.0,2
A630089N07Rik,Tln2,0.9668710634861557,2
Zfhx4,Tln2,0.0,2
Pbx3,Tln2,0.0,2
Pms1,Epb41l2,0.0,2
Prrx2,Epb41l2,-0.7768644811713138,2
Ets1,Epb41l2,0.0,2
Tet2,Epb41l2,-1.7562230437102977,2
Crebrf,Epb41l2,0.0,2
Gli3,Epb41l2,0.0,2
Zhx2,Epb41l2,0.0,2
A630089N07Rik,Epb41l2,0.0,2
Zfhx4,Epb41l2,1.2250841033547681,2
Pbx3,Epb41l2,0.0,2
Pms1,Apbb2,0.0,2
Prrx2,Apbb2,0.0,2
Ets1,Apbb2,0.0,2
Tet2,Apbb2,0.0,2
Crebrf,Apbb2,0.0,2
Gli3,Apbb2,0.0,2
Zhx2,Apbb2,0.0,2
A630089N07Rik,Apbb2,0.0,2
Zfhx4,Apbb2,-0.8828517234542252,2
Pbx3,Apbb2,0.0,2
Pms1,Ngf,1.3247093599004738,2
Prrx2,Ngf,0.0,2
Ets1,Ngf,0.0,2
Tet2,Ngf,-1.8675402088235828,2
Crebrf,Ngf,0.0,2
Gli3,Ngf,1.728623660602412,2
Zhx2,Ngf,0.0,2
A630089N07Rik,Ngf,1.1852924751572125,2
Zfhx4,Ngf,0.0,2
Pbx3,Ngf,1.6678501372972376,2
Pms1,Cd44,0.0,2
Prrx2,Cd44,0.0,2
Ets1,Cd44,2.072125553042347,2
Tet2,Cd44,-1.1102932700177053,2
Crebrf,Cd44,0.0,2
Gli3,Cd44,0.0,2
Zhx2,Cd44,0.0,2
A630089N07Rik,Cd44,0.0,2
Zfhx4,Cd44,0.0,2
Pbx3,Cd44,0.0,2
Pms1,Myo1d,0.0,2
Prrx2,Myo1d,0.0,2
Ets1,Myo1d,0.0,2
Tet2,Myo1d,0.0,2
Crebrf,Myo1d,0.0,2
Gli3,Myo1d,0.0,2
Zhx2,Myo1d,0.0,2
A630089N07Rik,Myo1d,0.0,2
Zfhx4,Myo1d,0.0,2
Pbx3,Myo1d,0.0,2
Pms1,Adamts6,0.0,2
Prrx2,Adamts6,0.0,2
Ets1,Adamts6,0.0,2
Tet2,Adamts6,1.0663486126334614,2
Crebrf,Adamts6,0.0,2
Gli3,Adamts6,0.0,2
Zhx2,Adamts6,0.0,2
A630089N07Rik,Adamts6,0.0,2
Zfhx4,Adamts6,1.4507074992173088,2
Pbx3,Adamts6,-1.6973794603557628,2
Pms1,Bub1,0.0,2
Prrx2,Bub1,0.0,2
Ets1,Bub1,0.0,2
Tet2,Bub1,0.0,2
Crebrf,Bub1,0.0,2
Gli3,Bub1,0.0,2
Zhx2,Bub1,0.0,2
A630089N07Rik,Bub1,1.6590980059359937,2
Zfhx4,Bub1,0.0,2
Pbx3,Bub1,2.654953259171166,2
Pms1,Parpbp,0.0,2
Prrx2,Parpbp,0.0,2
Ets1,Parpbp,0.0,2
Tet2,Parpbp,0.0,2
Crebrf,Parpbp,0.0,2
Gli3,Parpbp,0.0,2
Zhx2,Parpbp,0.0,2
A630089N07Rik,Parpbp,1.3919609412595175,2
Zfhx4,Parpbp,0.0,2
Pbx3,Parpbp,2.52308527459926,2
Pms1,Morrbid,0.0,2
Prrx2,Morrbid,0.0,2
Ets1,Morrbid,0.0,2
Tet2,Morrbid,-1.7252297418414253,2
Crebrf,Morrbid,0.0,2
Gli3,Morrbid,0.0,2
Zhx2,Morrbid,0.0,2
A630089N07Rik,Morrbid,0.0,2
Zfhx4,Morrbid,1.683063667234912,2
Pbx3,Morrbid,1.104786445648817,2
Pms1,Ncl,0.0,2
Prrx2,Ncl,0.0,2
Ets1,Ncl,0.0,2
Tet2,Ncl,-2.1417066509023654,2
Crebrf,Ncl,0.0,2
Gli3,Ncl,0.0,2
Zhx2,Ncl,0.0,2
A630089N07Rik,Ncl,0.0,2
Zfhx4,Ncl,0.0,2
Pbx3,Ncl,0.0,2
Pms1,Ipo7,0.0,2
Prrx2,Ipo7,0.0,2
Ets1,Ipo7,0.0,2
Tet2,Ipo7,0.0,2
Crebrf,Ipo7,0.0,2
Gli3,Ipo7,0.0,2
Zhx2,Ipo7,0.0,2
A630089N07Rik,Ipo7,0.0,2
Zfhx4,Ipo7,0.0,2
Pbx3,Ipo7,0.9196820115000598,2
Pms1,Haus6,1.3456426920464357,2
Prrx2,Haus6,0.0,2
Ets1,Haus6,0.0,2
Tet2,Haus6,0.0,2
Crebrf,Haus6,0.0,2
Gli3,Haus6,0.0,2
Zhx2,Haus6,0.0,2
A630089N07Rik,Haus6,2.008651360732068,2
Zfhx4,Haus6,0.0,2
Pbx3,Haus6,2.353880319948046,2
Pms1,Ptk2b,0.0,2
Prrx2,Ptk2b,0.0,2
Ets1,Ptk2b,0.0,2
Tet2,Ptk2b,0.0,2
Crebrf,Ptk2b,0.0,2
Gli3,Ptk2b,0.0,2
Zhx2,Ptk2b,0.0,2
A630089N07Rik,Ptk2b,0.0,2
Zfhx4,Ptk2b,0.0,2
Pbx3,Ptk2b,0.0,2
Pms1,Mtss1,0.0,2
Prrx2,Mtss1,0.0,2
Ets1,Mtss1,0.0,2
Tet2,Mtss1,2.5218414596579253,2
Crebrf,Mtss1,0.0,2
Gli3,Mtss1,0.0,2
Zhx2,Mtss1,0.0,2
A630089N07Rik,Mtss1,0.0,2
Zfhx4,Mtss1,0.0,2
Pbx3,Mtss1,0.0,2
Pms1,Mtbp,1.4673561377333693,2
Prrx2,Mtbp,0.0,2
Ets1,Mtbp,0.0,2
Tet2,Mtbp,0.0,2
Crebrf,Mtbp,0.0,2
Gli3,Mtbp,1.3516097795650373,2
Zhx2,Mtbp,0.0,2
A630089N07Rik,Mtbp,2.03129052019849,2
Zfhx4,Mtbp,0.0,2
Pbx3,Mtbp,2.418129502385991,2
Pms1,Spata5,0.8680613771697818,2
Prrx2,Spata5,0.0,2
Ets1,Spata5,0.0,2
Tet2,Spata5,-2.5683208687373833,2
Crebrf,Spata5,0.0,2
Gli3,Spata5,0.803374460896635,2
Zhx2,Spata5,0.0,2
A630089N07Rik,Spata5,0.0,2
Zfhx4,Spata5,0.0,2
Pbx3,Spata5,1.5178697372985603,2
Pms1,Igf2bp2,0.0,2
Prrx2,Igf2bp2,0.0,2
Ets1,Igf2bp2,0.0,2
Tet2,Igf2bp2,2.194567205967778,2
Crebrf,Igf2bp2,1.4909369202528708,2
Gli3,Igf2bp2,0.0,2
Zhx2,Igf2bp2,0.0,2
A630089N07Rik,Igf2bp2,0.0,2
Zfhx4,Igf2bp2,-0.8794753036914339,2
Pbx3,Igf2bp2,-1.3086613718451567,2
Pms1,Bmper,0.0,2
Prrx2,Bmper,0.0,2
Ets1,Bmper,0.0,2
Tet2,Bmper,0.0,2
Crebrf,Bmper,0.0,2
Gli3,Bmper,0.0,2
Zhx2,Bmper,0.0,2
A630089N07Rik,Bmper,0.0,2
Zfhx4,Bmper,1.7667502577200616,2
Pbx3,Bmper,0.0,2
Pms1,Fam107b,0.0,2
Prrx2,Fam107b,0.0,2
Ets1,Fam107b,1.2040087232527914,2
Tet2,Fam107b,0.0,2
Crebrf,Fam107b,0.0,2
Gli3,Fam107b,0.0,2
Zhx2,Fam107b,0.0,2
A630089N07Rik,Fam107b,0.0,2
Zfhx4,Fam107b,0.0,2
Pbx3,Fam107b,0.0,2
Pms1,Lncpint,0.0,2
Prrx2,Lncpint,0.0,2
Ets1,Lncpint,1.058271035427844,2
Tet2,Lncpint,0.0,2
Crebrf,Lncpint,1.3034462176500736,2
Gli3,Lncpint,0.0,2
Zhx2,Lncpint,0.0,2
A630089N07Rik,Lncpint,0.0,2
Zfhx4,Lncpint,0.0,2
Pbx3,Lncpint,0.0,2
Pms1,Snd1,0.0,2
Prrx2,Snd1,0.0,2
Ets1,Snd1,0.0,2
Tet2,Snd1,-1.4915358637561382,2
Crebrf,Snd1,0.0,2
Gli3,Snd1,1.142967964736007,2
Zhx2,Snd1,0.0,2
A630089N07Rik,Snd1,1.0733516390121711,2
Zfhx4,Snd1,1.189114771227765,2
Pbx3,Snd1,0.0,2
Pms1,Dmxl1,0.0,2
Prrx2,Dmxl1,0.0,2
Ets1,Dmxl1,0.0,2
Tet2,Dmxl1,0.0,2
Crebrf,Dmxl1,0.0,2
Gli3,Dmxl1,1.198670359469943,2
Zhx2,Dmxl1,0.0,2
A630089N07Rik,Dmxl1,0.0,2
Zfhx4,Dmxl1,0.0,2
Pbx3,Dmxl1,0.0,2
Pms1,2900026A02Rik,0.0,2
Prrx2,2900026A02Rik,0.0,2
Ets1,2900026A02Rik,1.4033699633612984,2
Tet2,2900026A02Rik,0.0,2
Crebrf,2900026A02Rik,0.0,2
Gli3,2900026A02Rik,0.0,2
Zhx2,2900026A02Rik,0.0,2
A630089N07Rik,2900026A02Rik,0.0,2
Zfhx4,2900026A02Rik,0.0,2
Pbx3,2900026A02Rik,0.0,2
Pms1,Dbf4,0.0,2
Prrx2,Dbf4,0.0,2
Ets1,Dbf4,0.0,2
Tet2,Dbf4,0.0,2
Crebrf,Dbf4,0.0,2
Gli3,Dbf4,0.0,2
Zhx2,Dbf4,0.0,2
A630089N07Rik,Dbf4,1.4500267962030762,2
Zfhx4,Dbf4,0.0,2
Pbx3,Dbf4,2.623787875028117,2
Pms1,Map3k20,0.0,2
Prrx2,Map3k20,0.0,2
Ets1,Map3k20,0.0,2
Tet2,Map3k20,0.0,2
Crebrf,Map3k20,0.0,2
Gli3,Map3k20,0.0,2
Zhx2,Map3k20,0.0,2
A630089N07Rik,Map3k20,0.0,2
Zfhx4,Map3k20,1.6708328752134867,2
Pbx3,Map3k20,0.0,2
Pms1,Crybg3,0.0,2
Prrx2,Crybg3,0.0,2
Ets1,Crybg3,0.0,2
Tet2,Crybg3,0.0,2
Crebrf,Crybg3,0.0,2
Gli3,Crybg3,0.0,2
Zhx2,Crybg3,0.0,2
A630089N07Rik,Crybg3,0.0,2
Zfhx4,Crybg3,0.0,2
Pbx3,Crybg3,0.0,2
Pms1,Samd12,0.0,2
Prrx2,Samd12,0.0,2
Ets1,Samd12,0.0,2
Tet2,Samd12,0.0,2
Crebrf,Samd12,0.0,2
Gli3,Samd12,0.0,2
Zhx2,Samd12,0.0,2
A630089N07Rik,Samd12,1.2120766254581885,2
Zfhx4,Samd12,1.6765878086121015,2
Pbx3,Samd12,0.0,2
Pms1,Styk1,0.0,2
Prrx2,Styk1,0.0,2
Ets1,Styk1,0.0,2
Tet2,Styk1,0.0,2
Crebrf,Styk1,0.0,2
Gli3,Styk1,0.0,2
Zhx2,Styk1,0.0,2
A630089N07Rik,Styk1,1.2692799933083665,2
Zfhx4,Styk1,3.6402104284887593,2
Pbx3,Styk1,0.0,2
Pms1,Lrba,0.0,2
Prrx2,Lrba,0.0,2
Ets1,Lrba,0.0,2
Tet2,Lrba,0.0,2
Crebrf,Lrba,0.0,2
Gli3,Lrba,1.3022837280371635,2
Zhx2,Lrba,0.0,2
A630089N07Rik,Lrba,1.3014962682480875,2
Zfhx4,Lrba,0.0,2
Pbx3,Lrba,0.9973821692136164,2
Pms1,Fancd2,0.0,2
Prrx2,Fancd2,0.0,2
Ets1,Fancd2,0.0,2
Tet2,Fancd2,0.0,2
Crebrf,Fancd2,0.0,2
Gli3,Fancd2,0.0,2
Zhx2,Fancd2,0.0,2
A630089N07Rik,Fancd2,2.1064452937834677,2
Zfhx4,Fancd2,0.0,2
Pbx3,Fancd2,2.9664803436443696,2
Pms1,Rtel1,1.571620219105996,2
Prrx2,Rtel1,0.0,2
Ets1,Rtel1,0.0,2
Tet2,Rtel1,0.0,2
Crebrf,Rtel1,0.0,2
Gli3,Rtel1,0.0,2
Zhx2,Rtel1,0.0,2
A630089N07Rik,Rtel1,2.293346749322677,2
Zfhx4,Rtel1,0.0,2
Pbx3,Rtel1,2.7153217306364845,2
Pms1,Eif3a,0.0,2
Prrx2,Eif3a,-0.9940413376288184,2
Ets1,Eif3a,0.0,2
Tet2,Eif3a,-1.91097097210063,2
Crebrf,Eif3a,0.0,2
Gli3,Eif3a,0.0,2
Zhx2,Eif3a,0.0,2
A630089N07Rik,Eif3a,0.0,2
Zfhx4,Eif3a,0.0,2
Pbx3,Eif3a,0.0,2
Pms1,Denn2b,0.0,2
Prrx2,Denn2b,0.0,2
Ets1,Denn2b,0.0,2
Tet2,Denn2b,0.0,2
Crebrf,Denn2b,0.0,2
Gli3,Denn2b,0.0,2
Zhx2,Denn2b,0.0,2
A630089N07Rik,Denn2b,0.0,2
Zfhx4,Denn2b,1.2033082506303359,2
Pbx3,Denn2b,1.0025405888882464,2
Pms1,Map2k6,0.0,2
Prrx2,Map2k6,0.0,2
Ets1,Map2k6,0.0,2
Tet2,Map2k6,2.4833852752546215,2
Crebrf,Map2k6,0.0,2
Gli3,Map2k6,0.0,2
Zhx2,Map2k6,0.0,2
A630089N07Rik,Map2k6,0.0,2
Zfhx4,Map2k6,0.0,2
Pbx3,Map2k6,0.0,2
Pms1,Sae1,1.2414968392720958,2
Prrx2,Sae1,0.0,2
Ets1,Sae1,0.0,2
Tet2,Sae1,-1.0523853422533214,2
Crebrf,Sae1,0.0,2
Gli3,Sae1,0.0,2
Zhx2,Sae1,0.0,2
A630089N07Rik,Sae1,1.6824561154811677,2
Zfhx4,Sae1,0.0,2
Pbx3,Sae1,2.8492334243917044,2
Pms1,Nkain2,0.0,2
Prrx2,Nkain2,0.0,2
Ets1,Nkain2,0.0,2
Tet2,Nkain2,1.8724938317373967,2
Crebrf,Nkain2,0.0,2
Gli3,Nkain2,0.0,2
Zhx2,Nkain2,0.0,2
A630089N07Rik,Nkain2,0.0,2
Zfhx4,Nkain2,2.4935489968814166,2
Pbx3,Nkain2,0.0,2
Pms1,Rras2,0.0,2
Prrx2,Rras2,0.0,2
Ets1,Rras2,1.249173925066208,2
Tet2,Rras2,0.0,2
Crebrf,Rras2,0.0,2
Gli3,Rras2,0.0,2
Zhx2,Rras2,0.0,2
A630089N07Rik,Rras2,0.0,2
Zfhx4,Rras2,0.0,2
Pbx3,Rras2,0.0,2
Pms1,G2e3,0.0,2
Prrx2,G2e3,0.0,2
Ets1,G2e3,0.0,2
Tet2,G2e3,1.553523765742026,2
Crebrf,G2e3,0.0,2
Gli3,G2e3,0.0,2
Zhx2,G2e3,0.0,2
A630089N07Rik,G2e3,0.0,2
Zfhx4,G2e3,0.0,2
Pbx3,G2e3,0.0,2
Pms1,Eml5,0.0,2
Prrx2,Eml5,0.0,2
Ets1,Eml5,0.0,2
Tet2,Eml5,-1.2985638375298099,2
Crebrf,Eml5,0.0,2
Gli3,Eml5,0.0,2
Zhx2,Eml5,0.0,2
A630089N07Rik,Eml5,1.4741010788691207,2
Zfhx4,Eml5,2.8259031705130235,2
Pbx3,Eml5,1.1893324661849454,2
Pms1,Xpo4,1.2939551360333166,2
Prrx2,Xpo4,0.0,2
Ets1,Xpo4,0.0,2
Tet2,Xpo4,-1.2935242939768952,2
Crebrf,Xpo4,0.0,2
Gli3,Xpo4,0.0,2
Zhx2,Xpo4,0.0,2
A630089N07Rik,Xpo4,1.7453693219586066,2
Zfhx4,Xpo4,0.0,2
Pbx3,Xpo4,2.8071505067738394,2
Pms1,Tenm1,0.0,2
Prrx2,Tenm1,0.0,2
Ets1,Tenm1,0.0,2
Tet2,Tenm1,0.0,2
Crebrf,Tenm1,0.0,2
Gli3,Tenm1,0.0,2
Zhx2,Tenm1,1.4137458081206422,2
A630089N07Rik,Tenm1,0.0,2
Zfhx4,Tenm1,2.2499064867872143,2
Pbx3,Tenm1,0.0,2
Pms1,Ern1,0.0,2
Prrx2,Ern1,0.0,2
Ets1,Ern1,0.0,2
Tet2,Ern1,0.0,2
Crebrf,Ern1,1.0629361401065147,2
Gli3,Ern1,0.0,2
Zhx2,Ern1,0.0,2
A630089N07Rik,Ern1,0.0,2
Zfhx4,Ern1,0.0,2
Pbx3,Ern1,0.0,2
Pms1,Rrm1,0.0,2
Prrx2,Rrm1,0.0,2
Ets1,Rrm1,0.0,2
Tet2,Rrm1,0.0,2
Crebrf,Rrm1,0.0,2
Gli3,Rrm1,0.0,2
Zhx2,Rrm1,0.0,2
A630089N07Rik,Rrm1,1.9673921423862109,2
Zfhx4,Rrm1,0.0,2
Pbx3,Rrm1,3.0114207157367194,2
Pms1,Il1rl1,0.0,2
Prrx2,Il1rl1,0.0,2
Ets1,Il1rl1,0.0,2
Tet2,Il1rl1,0.0,2
Crebrf,Il1rl1,0.0,2
Gli3,Il1rl1,0.0,2
Zhx2,Il1rl1,0.0,2
A630089N07Rik,Il1rl1,0.0,2
Zfhx4,Il1rl1,1.3640754052217863,2
Pbx3,Il1rl1,0.0,2
Pms1,Gm12610,1.0134663899575123,2
Prrx2,Gm12610,0.0,2
Ets1,Gm12610,0.0,2
Tet2,Gm12610,0.0,2
Crebrf,Gm12610,0.0,2
Gli3,Gm12610,2.0216344996434557,2
Zhx2,Gm12610,0.0,2
A630089N07Rik,Gm12610,1.4808370236980417,2
Zfhx4,Gm12610,0.0,2
Pbx3,Gm12610,1.6904036125170443,2
Pms1,3110082I17Rik,1.415299359709427,2
Prrx2,3110082I17Rik,0.0,2
Ets1,3110082I17Rik,0.0,2
Tet2,3110082I17Rik,-1.6406405455885278,2
Crebrf,3110082I17Rik,0.0,2
Gli3,3110082I17Rik,0.0,2
