Cell,tf,score,label
05_62_28__s5,Pms1,0.3568614051396999,0
06_07_17__s4,Pms1,0.30593853567218326,0
06_43_67__s2,Pms1,0.2558072019000059,0
02_02_21__s3,Pms1,0.31176121276665864,0
05_32_64__s5,Pms1,0.385978998624473,0
01_80_43__s8,Pms1,0.48804763563783055,0
04_81_01__s1,Pms1,0.29715059908352304,0
01_82_26__s5,Pms1,0.4000921841985466,0
06_93_04__s1,Pms1,0.4355097909445692,0
03_63_10__s4,Pms1,0.29391598807751285,0
03_77_19__s1,Pms1,0.28248395195510567,0
01_30_93__s8,Pms1,0.4115007899621063,0
03_25_93__s1,Pms1,0.36886337133528185,0
02_78_05__s5,Pms1,0.2625793471948359,0
02_19_78__s3,Pms1,0.42269510195148835,0
05_13_40__s7,Pms1,0.32922974874246624,0
05_84_30__s7,Pms1,0.2817705742058397,0
01_62_71__s6,Pms1,0.316064380264151,0
02_92_64__s4,Pms1,0.26000612310746013,0
04_56_80__s4,Pms1,0.25564573316894207,0
06_31_14__s5,Pms1,0.46601764168416526,0
03_76_05__s6,Pms1,0.4480520413810372,0
02_16_73__s7,Pms1,0.2827190610393323,0
05_31_69__s3,Pms1,0.2972752512031939,0
05_30_45__s1,Pms1,0.264934461754789,0
03_58_42__s1,Pms1,0.26558137248287983,0
05_67_37__s8,Pms1,0.2864386344035725,0
03_22_18__s8,Pms1,0.30416779826198576,0
01_32_53__s4,Pms1,0.24532672312301482,0
03_79_28__s5,Pms1,0.3848893266394396,0
03_56_93__s6,Pms1,0.31785805345089846,0
02_65_21__s2,Pms1,0.3203335446630159,0
01_36_77__s4,Pms1,0.4864573994635654,0
06_91_07__s6,Pms1,0.2638084815519021,0
03_86_73__s2,Pms1,0.25293589926223753,0
03_69_88__s8,Pms1,0.2925117352930207,0
05_75_60__s5,Pms1,0.374556370869044,0
01_82_68__s3,Pms1,0.4926203867320351,0
01_16_80__s3,Pms1,0.3350823231533756,0
01_46_33__s5,Pms1,0.41422741351606945,0
04_88_16__s6,Pms1,0.30356277342382953,0
02_69_39__s2,Pms1,0.30559753306393816,0
06_10_68__s8,Pms1,0.43319354693774004,0
05_62_31__s4,Pms1,0.37324587171849,0
04_16_77__s8,Pms1,0.26462999321650155,0
02_59_88__s6,Pms1,0.2710516601181824,0
06_04_56__s6,Pms1,0.3214185295169559,0
01_93_83__s6,Pms1,0.2697354184822228,0
06_63_64__s1,Pms1,0.4434131954410749,0
05_21_44__s5,Pms1,0.2658739676600966,0
04_02_13__s1,Pms1,0.2419574095038543,0
02_71_07__s4,Pms1,0.5144690935274869,0
06_03_69__s5,Pms1,0.3389256437930705,0
02_56_63__s3,Pms1,0.33002661080505713,0
05_06_29__s7,Pms1,0.3242094770444168,0
01_04_40__s4,Pms1,0.3187167769055152,0
05_07_81__s8,Pms1,0.2639262437380271,0
05_60_62__s5,Pms1,0.28605903390853105,0
06_04_30__s4,Pms1,0.25866039469870966,0
01_89_48__s4,Pms1,0.2653626094045606,0
06_93_13__s6,Pms1,0.330119133253278,0
06_83_85__s3,Pms1,0.29627901255291506,0
02_91_03__s1,Pms1,0.3981758501554491,0
06_39_49__s3,Pms1,0.39643618280253146,0
03_46_09__s4,Pms1,0.2461220655327582,0
02_93_37__s4,Pms1,0.3282650864760416,0
01_75_36__s5,Pms1,0.3284536629405912,0
06_51_11__s7,Pms1,0.26225527273228455,0
01_19_72__s5,Pms1,0.31014458496043945,0
05_17_39__s8,Pms1,0.33139607290523765,0
06_13_05__s1,Pms1,0.48315032708011796,0
06_25_96__s3,Pms1,0.42521548836725365,0
05_80_18__s3,Pms1,0.26642253767652685,0
04_06_85__s7,Pms1,0.29363990437923776,0
01_41_91__s6,Pms1,0.2945522093465017,0
06_09_25__s8,Pms1,0.33466884147023496,0
04_79_80__s4,Pms1,0.28475701540115844,0
01_78_55__s7,Pms1,0.31232019923124016,0
04_89_15__s1,Pms1,0.47912099188040086,0
05_54_57__s5,Pms1,0.32059829157540737,0
05_70_82__s6,Pms1,0.2728283308673527,0
03_10_21__s7,Pms1,0.28125986651616014,0
06_85_69__s5,Pms1,0.4189956949626249,0
02_26_17__s2,Pms1,0.3398627101685367,0
03_82_78__s7,Pms1,0.293761983848146,0
02_67_23__s4,Pms1,0.2611725697231305,0
05_05_68__s6,Pms1,0.33935828707346477,0
04_82_36__s5,Pms1,0.2664954731246783,0
03_23_69__s1,Pms1,0.2818890179935015,0
04_58_43__s4,Pms1,0.2610284946142793,0
04_07_61__s2,Pms1,0.31833350027065704,0
04_49_80__s4,Pms1,0.4038624949235034,0
04_30_32__s2,Pms1,0.2761307292975875,0
06_61_62__s8,Pms1,0.32898182476608395,0
06_44_22__s4,Pms1,0.2539954854029972,0
02_75_40__s2,Pms1,0.257396234822861,0
02_74_35__s6,Pms1,0.331744412372512,0
06_28_72__s7,Pms1,0.2974747119280014,0
01_05_23__s7,Pms1,0.31980523995834437,0
01_06_80__s7,Pms1,0.47843420226589517,0
05_40_88__s2,Pms1,0.3019895929068228,0
02_54_71__s1,Pms1,0.4037489881887116,0
03_85_80__s1,Pms1,0.32790868630609027,0
04_41_66__s5,Pms1,0.4330418767837437,0
04_74_07__s1,Pms1,0.44589843089041176,0
03_59_85__s1,Pms1,0.31535012872994883,0
04_41_66__s6,Pms1,0.2616404209805112,0
04_68_37__s7,Pms1,0.28496023517222946,0
05_26_23__s2,Pms1,0.2674808800487454,0
06_83_74__s4,Pms1,0.3040695234599633,0
04_54_05__s2,Pms1,0.294007185863576,0
05_58_84__s3,Pms1,0.2628145147212687,0
03_89_15__s4,Pms1,0.26716571781918247,0
03_31_15__s8,Pms1,0.44551628089472806,0
04_34_93__s2,Pms1,0.32056397575086654,0
02_15_70__s1,Pms1,0.30367782949591343,0
03_52_89__s5,Pms1,0.42775219547315446,0
06_23_26__s4,Pms1,0.31713500450241927,0
03_91_25__s2,Pms1,0.2614649252554576,0
06_77_45__s4,Pms1,0.42200634776891155,0
05_06_59__s7,Pms1,0.3661948742622756,0
02_39_22__s8,Pms1,0.46778958261461473,0
06_93_53__s2,Pms1,0.2812520133706582,0
04_29_41__s3,Pms1,0.3168099417418602,0
03_16_26__s2,Pms1,0.4659534432405918,0
04_58_92__s1,Pms1,0.38478838657057507,0
01_65_15__s8,Pms1,0.27659032932742283,0
01_53_32__s3,Pms1,0.266234675530065,0
01_57_65__s5,Pms1,0.26114075457827207,0
06_36_95__s1,Pms1,0.4676132109285598,0
02_46_23__s5,Pms1,0.42371867395060403,0
03_28_72__s5,Pms1,0.5294960650411745,0
05_49_92__s7,Pms1,0.2995600410206917,0
04_96_48__s8,Pms1,0.26067745136758075,0
03_51_42__s4,Pms1,0.4638536603237228,0
06_56_11__s8,Pms1,0.5457200656052894,0
03_73_82__s5,Pms1,0.29714282212338383,0
06_07_54__s6,Pms1,0.3029612479445173,0
01_08_11__s6,Pms1,0.30658080881443867,0
03_68_93__s7,Pms1,0.2602646512815468,0
04_94_70__s4,Pms1,0.40598124014798825,0
05_63_46__s4,Pms1,0.3003064482671117,0
06_35_68__s4,Pms1,0.2692327216159299,0
02_20_26__s8,Pms1,0.40548581959257746,0
06_74_82__s3,Pms1,0.26873306510491196,0
06_52_44__s3,Pms1,0.268447093580706,0
06_55_59__s5,Pms1,0.2890424744085197,0
01_08_30__s1,Pms1,0.2930239697094112,0
02_45_53__s8,Pms1,0.3024511746417527,0
02_31_78__s3,Pms1,0.2624255775371818,0
02_33_07__s2,Pms1,0.28802945872208296,0
02_52_16__s7,Pms1,0.2891824367229303,0
03_35_16__s2,Pms1,0.38143247030188154,0
06_91_20__s4,Pms1,0.5168797222730207,0
03_25_68__s8,Pms1,0.29142633450179695,0
05_46_49__s2,Pms1,0.4885390073838141,0
06_84_17__s4,Pms1,0.3183679142098772,0
01_06_22__s3,Pms1,0.4302435659481969,0
02_79_56__s2,Pms1,0.2917695085308984,0
02_47_06__s8,Pms1,0.32466614593565823,0
03_01_85__s6,Pms1,0.29016020392851927,0
02_82_96__s2,Pms1,0.29413813374406517,0
05_11_20__s3,Pms1,0.24876248819192184,0
05_12_47__s5,Pms1,0.28238491440886077,0
05_05_80__s7,Pms1,0.5271429419632356,0
05_34_60__s8,Pms1,0.27036136180945003,0
01_87_06__s5,Pms1,0.3854763812178508,0
02_96_64__s7,Pms1,0.48695918396868654,0
02_85_77__s4,Pms1,0.37282927924924714,0
02_20_35__s5,Pms1,0.2855968596696588,0
01_26_45__s6,Pms1,0.39946579189031495,0
05_37_93__s2,Pms1,0.5505477081626348,0
01_41_81__s7,Pms1,0.269761624807523,0
01_90_81__s3,Pms1,0.25085671742030996,0
01_15_50__s3,Pms1,0.3454837931521988,0
05_73_96__s1,Pms1,0.26169452051205744,0
05_01_05__s1,Pms1,0.2622021809895733,0
01_24_46__s6,Pms1,0.3772588602525092,0
05_16_09__s7,Pms1,0.3069240044417441,0
02_49_83__s2,Pms1,0.3933735924623301,0
02_07_40__s6,Pms1,0.28472958961637873,0
03_83_96__s3,Pms1,0.4035009754901008,0
01_04_22__s1,Pms1,0.28344043291532406,0
01_39_01__s6,Pms1,0.4966206374141551,0
06_38_27__s8,Pms1,0.5087831385934171,0
01_56_64__s5,Pms1,0.32191930922907674,0
04_32_55__s2,Pms1,0.27015265726365656,0
03_37_54__s8,Pms1,0.4423429852442159,0
04_16_08__s5,Pms1,0.30800348907430847,0
04_71_85__s1,Pms1,0.5154707325424428,0
15_20_27__s8,Pms1,0.27996940989569535,1
16_40_58__s1,Pms1,0.3158029314432225,1
18_04_07__s2,Pms1,0.29156941613534515,1
13_07_41__s8,Pms1,0.2583073002841699,1
13_39_07__s2,Pms1,0.29424330855699654,1
13_02_29__s6,Pms1,0.45828369145196746,1
13_14_39__s6,Pms1,0.48229344316266387,1
17_83_86__s2,Pms1,0.3613234042278784,1
14_32_61__s1,Pms1,0.2651467821474039,1
17_13_24__s1,Pms1,0.2907963175225334,1
16_71_54__s5,Pms1,0.26977773462339616,1
15_41_38__s5,Pms1,0.30998573429656956,1
17_64_76__s3,Pms1,0.4187245653087132,1
18_30_37__s2,Pms1,0.2968571557576684,1
13_62_64__s1,Pms1,0.35331327333356566,1
14_45_42__s5,Pms1,0.44027376618691727,1
13_94_86__s3,Pms1,0.2575343483154032,1
14_95_96__s1,Pms1,0.44180938010814697,1
16_25_83__s8,Pms1,0.270611274614201,1
18_88_42__s3,Pms1,0.32603281861561145,1
13_30_91__s2,Pms1,0.29747305568839094,1
15_08_47__s4,Pms1,0.3817079472845147,1
16_69_20__s2,Pms1,0.4950052633580669,1
13_68_63__s1,Pms1,0.3040117769106694,1
16_03_20__s1,Pms1,0.307069036364019,1
15_50_74__s3,Pms1,0.4439061551074215,1
17_79_28__s6,Pms1,0.27625319897174677,1
16_37_50__s2,Pms1,0.4525821577214281,1
13_65_23__s7,Pms1,0.38855688173587394,1
17_05_22__s8,Pms1,0.40133211453469464,1
15_38_81__s7,Pms1,0.30453815914009563,1
17_30_47__s7,Pms1,0.2537677120579818,1
17_10_90__s1,Pms1,0.2861514935632009,1
15_52_30__s1,Pms1,0.29090910756472893,1
15_22_03__s2,Pms1,0.2813484555628245,1
16_79_27__s8,Pms1,0.46549262036294553,1
18_24_33__s1,Pms1,0.29836017803680603,1
18_12_40__s2,Pms1,0.2670632228754309,1
16_56_37__s8,Pms1,0.45489590050151735,1
13_05_81__s7,Pms1,0.27045864645915113,1
18_04_12__s7,Pms1,0.309697399558274,1
18_56_37__s1,Pms1,0.25285864588170354,1
15_80_90__s5,Pms1,0.41654261945286547,1
13_23_33__s1,Pms1,0.4392246361616758,1
14_27_14__s1,Pms1,0.286431824005921,1
13_18_27__s2,Pms1,0.36164126207881253,1
17_23_45__s6,Pms1,0.2530664698047745,1
16_84_43__s3,Pms1,0.3822944296783709,1
15_07_37__s7,Pms1,0.25699571147928313,1
13_48_04__s6,Pms1,0.2498493889512617,1
14_44_43__s7,Pms1,0.39570852388313504,1
13_94_74__s3,Pms1,0.2769335640787595,1
14_42_05__s3,Pms1,0.39542139165939766,1
15_56_73__s3,Pms1,0.36624390867860623,1
18_28_20__s2,Pms1,0.25603446681551184,1
16_30_02__s8,Pms1,0.44379767640787954,1
14_89_52__s8,Pms1,0.3272490201919866,1
14_22_86__s7,Pms1,0.33751947690930495,1
15_49_71__s8,Pms1,0.5136004888223863,1
17_43_82__s1,Pms1,0.3079873400366326,1
15_71_56__s3,Pms1,0.4880087004893598,1
15_75_86__s3,Pms1,0.3625054505228992,1
17_73_35__s4,Pms1,0.3098860049207353,1
17_17_14__s1,Pms1,0.24660878934017977,1
16_40_04__s2,Pms1,0.3992836958004955,1
18_22_22__s8,Pms1,0.25676736410318296,1
15_66_80__s8,Pms1,0.35651910697047107,1
15_25_37__s6,Pms1,0.4127383678587122,1
16_16_69__s2,Pms1,0.2701602108768906,1
16_57_62__s1,Pms1,0.3949097066111944,1
13_50_46__s7,Pms1,0.42598195073724043,1
13_68_64__s3,Pms1,0.36906932781157886,1
14_80_91__s5,Pms1,0.2796739864599339,1
15_45_34__s1,Pms1,0.2932318043040248,1
17_62_96__s1,Pms1,0.4826317167032827,1
13_84_73__s8,Pms1,0.2896096139017956,1
18_85_01__s2,Pms1,0.3065436406041775,1
18_72_39__s5,Pms1,0.25278425660211123,1
15_65_81__s4,Pms1,0.3048124689679534,1
13_45_86__s5,Pms1,0.46988761393333145,1
15_53_86__s1,Pms1,0.4050163601248814,1
17_76_41__s5,Pms1,0.3345510105230639,1
18_79_73__s2,Pms1,0.23454282363092027,1
16_46_05__s2,Pms1,0.3476248700372666,1
13_24_45__s3,Pms1,0.43324115392383783,1
14_88_40__s7,Pms1,0.30742355276107053,1
16_34_38__s1,Pms1,0.40596982935321,1
13_81_79__s7,Pms1,0.46132887285838836,1
13_08_30__s5,Pms1,0.46351727044478835,1
14_34_77__s5,Pms1,0.4797098745435514,1
16_85_79__s3,Pms1,0.2584418402378009,1
18_56_73__s2,Pms1,0.2994250682583544,1
15_87_34__s2,Pms1,0.4684607096152401,1
18_26_26__s1,Pms1,0.3022267314113102,1
17_39_35__s6,Pms1,0.3187486629298177,1
17_55_24__s6,Pms1,0.2814664960266521,1
15_79_54__s5,Pms1,0.26183701799497344,1
17_80_49__s8,Pms1,0.24895373358048165,1
15_01_52__s6,Pms1,0.26226706563463353,1
13_06_48__s1,Pms1,0.4322106061569523,1
16_04_64__s6,Pms1,0.307033574299546,1
13_44_93__s7,Pms1,0.24787813083434887,1
14_05_80__s2,Pms1,0.2815064055209479,1
16_13_88__s3,Pms1,0.47456220355940903,1
13_79_96__s5,Pms1,0.3104695297468194,1
18_61_58__s5,Pms1,0.3906929005506008,1
17_56_82__s3,Pms1,0.37079543549186267,1
18_49_95__s4,Pms1,0.27301215319236305,1
16_47_43__s3,Pms1,0.3105351494870383,1
13_85_30__s6,Pms1,0.3712730995589387,1
17_25_27__s1,Pms1,0.4863056794216558,1
14_91_68__s5,Pms1,0.2527844308073557,1
14_55_31__s3,Pms1,0.2493101823148455,1
13_45_94__s5,Pms1,0.3407411534002691,1
18_40_84__s2,Pms1,0.2565884813010242,1
13_16_74__s1,Pms1,0.39491719002220904,1
13_04_19__s6,Pms1,0.35386192308260384,1
17_77_93__s5,Pms1,0.43496211362015075,1
14_22_64__s3,Pms1,0.37008139441466115,1
14_49_43__s1,Pms1,0.30267125623427826,1
14_93_30__s1,Pms1,0.29566678226146836,1
14_02_63__s7,Pms1,0.4424809543036738,1
18_09_21__s4,Pms1,0.4426254803568174,1
17_75_69__s5,Pms1,0.36378375916750383,1
14_49_06__s7,Pms1,0.27819658254351265,1
14_08_72__s4,Pms1,0.2537543257644166,1
18_54_34__s1,Pms1,0.5102968256721336,1
18_20_44__s8,Pms1,0.2577818346609662,1
13_54_63__s3,Pms1,0.3110924649293924,1
14_09_14__s7,Pms1,0.24853783538678198,1
13_84_45__s7,Pms1,0.30302789747074615,1
13_14_42__s5,Pms1,0.4261700515317351,1
17_09_81__s5,Pms1,0.3054887697645283,1
18_45_64__s5,Pms1,0.4580627207617213,1
18_11_94__s2,Pms1,0.48672975830095583,1
16_85_61__s7,Pms1,0.367327317315249,1
17_93_33__s7,Pms1,0.4673904503779234,1
13_75_55__s2,Pms1,0.3948061077885658,1
13_28_24__s3,Pms1,0.34370566123442264,1
13_84_70__s1,Pms1,0.4911506662964763,1
14_93_54__s1,Pms1,0.2562319744094068,1
17_52_96__s7,Pms1,0.4849701125946866,1
15_16_06__s3,Pms1,0.4768503067568317,1
14_95_93__s4,Pms1,0.3431323176762059,1
15_48_55__s1,Pms1,0.47704729677625324,1
14_74_16__s8,Pms1,0.23376040613840302,1
14_57_42__s4,Pms1,0.2691121733680614,1
17_12_80__s1,Pms1,0.4522371688390062,1
17_40_74__s6,Pms1,0.32234598523031044,1
14_55_14__s1,Pms1,0.2664553904823314,1
16_44_74__s8,Pms1,0.32510415041235047,1
17_28_74__s2,Pms1,0.29079268451464246,1
15_31_55__s4,Pms1,0.2589970909655618,1
16_36_44__s5,Pms1,0.4029905047090378,1
18_64_67__s8,Pms1,0.317196820216119,1
15_90_55__s5,Pms1,0.2975151300683303,1
17_22_70__s7,Pms1,0.26025554071779117,1
13_60_22__s3,Pms1,0.4760103233605374,1
15_42_38__s8,Pms1,0.3547793907962066,1
14_33_20__s2,Pms1,0.35218023251754527,1
18_09_51__s7,Pms1,0.4372826179678938,1
17_12_09__s6,Pms1,0.37938816864950753,1
15_09_89__s1,Pms1,0.24617088657079855,1
17_46_04__s3,Pms1,0.26225143990358196,1
13_47_24__s3,Pms1,0.3094008984925365,1
18_43_22__s1,Pms1,0.2857652277161229,1
18_80_91__s2,Pms1,0.42098496206063496,1
15_30_38__s4,Pms1,0.24022593708916493,1
16_30_27__s3,Pms1,0.4468930136728672,1
14_31_03__s6,Pms1,0.4449056602902758,1
18_95_58__s1,Pms1,0.3779528981790574,1
13_27_30__s1,Pms1,0.4716344722336965,1
15_41_05__s5,Pms1,0.3073246725736034,1
14_88_72__s4,Pms1,0.32898505524861354,1
18_29_22__s8,Pms1,0.4429258903655875,1
17_40_41__s5,Pms1,0.3995589904410698,1
13_80_93__s6,Pms1,0.24294944909640986,1
13_38_95__s5,Pms1,0.26718389932081166,1
18_70_43__s2,Pms1,0.2967458553183658,1
18_24_46__s4,Pms1,0.27314782551038647,1
18_56_32__s7,Pms1,0.26118487313887956,1
18_44_74__s8,Pms1,0.3174363228231267,1
18_43_34__s3,Pms1,0.37940236859308407,1
16_72_16__s2,Pms1,0.3704164325151659,1
17_15_91__s5,Pms1,0.4562911709515669,1
15_24_10__s2,Pms1,0.3648493369290193,1
17_20_64__s8,Pms1,0.36563464888604125,1
13_04_50__s5,Pms1,0.25833550591866244,1
14_72_32__s5,Pms1,0.36068187218322284,1
17_90_46__s8,Pms1,0.41944657866539675,1
14_41_75__s6,Pms1,0.43755252361252805,1
15_17_91__s2,Pms1,0.2550630946522708,1
17_42_94__s6,Pms1,0.26830301349697516,1
15_61_07__s7,Pms1,0.2564352676771909,1
17_65_10__s1,Pms1,0.3225832614486157,1
15_45_80__s6,Pms1,0.2955026784009969,1
16_30_80__s3,Pms1,0.2657695647410319,1
14_18_36__s5,Pms1,0.2541603732998238,1
15_56_11__s8,Pms1,0.4680463705637344,1
17_21_86__s6,Pms1,0.27109455725769893,1
14_56_75__s3,Pms1,0.347222703368892,1
17_95_41__s3,Pms1,0.5189595685448781,1
18_86_38__s1,Pms1,0.45025715000500977,1
18_59_42__s5,Pms1,0.26942982789995523,1
13_36_28__s7,Pms1,0.30492535169961665,1
18_37_80__s2,Pms1,0.46242637211268334,1
18_11_39__s1,Pms1,0.3990411415031691,1
16_70_71__s1,Pms1,0.41623208416073176,1
16_05_57__s5,Pms1,0.46297032904700886,1
17_04_27__s2,Pms1,0.4033337408952406,1
18_36_51__s2,Pms1,0.37818771603904416,1
17_36_94__s1,Pms1,0.47268963768230327,1
14_65_73__s2,Pms1,0.26289822149244546,1
15_49_11__s5,Pms1,0.3177190232951365,1
15_27_82__s7,Pms1,0.3004642152234746,1
14_38_47__s1,Pms1,0.4799306015980017,1
14_72_90__s4,Pms1,0.5272761416703192,1
15_63_05__s3,Pms1,0.2893115198352302,1
13_49_56__s6,Pms1,0.4642471829556262,1
17_34_74__s6,Pms1,0.35811457643341155,1
14_31_50__s1,Pms1,0.42800346682973184,1
15_16_36__s1,Pms1,0.4189167511081937,1
15_40_32__s2,Pms1,0.45452633355229927,1
16_86_84__s6,Pms1,0.2649772297337075,1
14_71_34__s1,Pms1,0.4636095697030099,1
16_51_18__s2,Pms1,0.25639133208361903,1
18_48_53__s2,Pms1,0.4197282951834607,1
16_66_38__s1,Pms1,0.28445158338857884,1
15_64_18__s5,Pms1,0.4549622727890995,1
18_19_63__s1,Pms1,0.3609468983768954,1
13_83_45__s5,Pms1,0.4494106518182127,1
16_56_84__s8,Pms1,0.26311265227186076,1
16_66_67__s6,Pms1,0.24358744262734533,1
13_52_15__s1,Pms1,0.2681469998225046,1
14_26_78__s5,Pms1,0.37548397596426775,1
13_09_15__s1,Pms1,0.4028937454167158,1
13_74_25__s3,Pms1,0.4023829608973996,1
16_68_77__s7,Pms1,0.29663050792285306,1
15_43_27__s5,Pms1,0.3069366534400703,1
16_26_95__s1,Pms1,0.3193569315367191,1
13_75_29__s8,Pms1,0.24779200403838172,1
18_36_44__s2,Pms1,0.4086306936509795,1
16_04_51__s5,Pms1,0.3725029898213526,1
18_88_73__s4,Pms1,0.43045546078948227,1
18_78_60__s4,Pms1,0.25467146397894186,1
17_15_58__s4,Pms1,0.307991887355787,1
18_06_31__s6,Pms1,0.4575146494799882,1
14_81_83__s6,Pms1,0.2555976836927435,1
13_32_41__s2,Pms1,0.3661512269874492,1
16_90_52__s2,Pms1,0.30838929385689834,1
14_41_31__s7,Pms1,0.271189431987671,1
14_54_29__s2,Pms1,0.25907550399778256,1
17_77_89__s8,Pms1,0.3235630084078302,1
16_58_26__s2,Pms1,0.45056492708202,1
14_11_69__s2,Pms1,0.2582026533763146,1
17_06_47__s1,Pms1,0.2528152855074049,1
16_61_82__s4,Pms1,0.38123020084593157,1
15_32_93__s8,Pms1,0.2827085688858192,1
17_20_05__s3,Pms1,0.31574251314113405,1
14_18_64__s7,Pms1,0.2598522032441759,1
13_10_21__s4,Pms1,0.37276400521490743,1
13_36_58__s5,Pms1,0.365829214985743,1
16_38_69__s7,Pms1,0.27664815430411227,1
16_65_78__s2,Pms1,0.44740251639412654,1
14_28_11__s3,Pms1,0.2706243618084353,1
15_20_33__s8,Pms1,0.272464460275432,1
16_94_66__s6,Pms1,0.2622322374793189,1
14_88_29__s6,Pms1,0.26169569404738546,1
14_17_10__s1,Pms1,0.25195744635826833,1
16_81_41__s3,Pms1,0.25673179846103544,1
15_01_02__s2,Pms1,0.31682512700553,1
14_56_96__s6,Pms1,0.29707324473548835,1
18_93_67__s2,Pms1,0.2738919529116414,1
17_54_18__s8,Pms1,0.28722151879433744,1
18_02_40__s7,Pms1,0.26507443089973215,1
13_12_34__s2,Pms1,0.3002441773971821,1
16_20_16__s7,Pms1,0.25558936644728225,1
13_22_54__s4,Pms1,0.24719668200652592,1
16_59_22__s1,Pms1,0.4184259243659521,1
17_30_07__s6,Pms1,0.23782900462263032,1
17_47_83__s7,Pms1,0.2628965205841273,1
18_15_49__s8,Pms1,0.2718893160468725,1
17_66_63__s3,Pms1,0.2489780740487699,1
14_11_65__s5,Pms1,0.31525705838990625,1
13_46_81__s8,Pms1,0.28409861234438627,1
14_25_37__s4,Pms1,0.38180095120733476,1
15_11_64__s5,Pms1,0.3040335852469932,1
17_40_87__s1,Pms1,0.42205405503004834,1
18_46_94__s1,Pms1,0.4779919313840408,1
18_17_60__s6,Pms1,0.4105817676293188,1
18_66_21__s2,Pms1,0.2621623952735763,1
15_71_75__s7,Pms1,0.4802206657184966,1
15_13_86__s4,Pms1,0.38426717553485534,1
13_67_76__s3,Pms1,0.2863502347806499,1
16_33_66__s4,Pms1,0.25523162260053855,1
15_02_42__s6,Pms1,0.4217592086387533,1
13_28_84__s4,Pms1,0.24611776652338171,1
18_94_68__s2,Pms1,0.29290981316060094,1
17_93_32__s1,Pms1,0.3580093862625789,1
15_71_29__s8,Pms1,0.35515301553831147,1
16_78_59__s5,Pms1,0.4332100449263393,1
18_77_91__s5,Pms1,0.253944304189631,1
13_17_68__s4,Pms1,0.2606187656939055,1
13_72_29__s8,Pms1,0.3251585429128721,1
17_94_66__s2,Pms1,0.3166606376933148,1
13_81_52__s3,Pms1,0.25207666573794346,1
14_32_26__s2,Pms1,0.3887176494405861,1
17_37_66__s4,Pms1,0.29972609841109465,1
14_93_08__s2,Pms1,0.2923762942116704,1
17_29_18__s1,Pms1,0.3709389386839726,1
18_81_50__s1,Pms1,0.31337867184852736,1
18_07_32__s3,Pms1,0.2702605339593629,1
17_45_08__s2,Pms1,0.25828813873436607,1
17_19_42__s3,Pms1,0.24774039692735733,1
17_39_91__s5,Pms1,0.3013652626929439,1
18_82_27__s2,Pms1,0.3796603664933106,1
17_79_49__s5,Pms1,0.45485118619098186,1
17_03_51__s4,Pms1,0.35182355469704035,1
15_49_50__s1,Pms1,0.3614316141440383,1
18_25_08__s1,Pms1,0.2585331739215369,1
15_21_41__s1,Pms1,0.4257166337553005,1
18_62_17__s8,Pms1,0.3011277536556934,1
18_44_21__s8,Pms1,0.24372620540710474,1
15_20_21__s4,Pms1,0.4112848078208677,1
13_72_88__s1,Pms1,0.24792004542754456,1
13_43_34__s4,Pms1,0.30147097215431706,1
15_52_75__s5,Pms1,0.29752111622697747,1
15_05_23__s5,Pms1,0.34651836044407563,1
17_50_29__s8,Pms1,0.25428496217863406,1
13_20_72__s1,Pms1,0.3821773067961115,1
13_81_28__s3,Pms1,0.39958214063867914,1
14_21_17__s5,Pms1,0.4937920796505996,1
14_43_30__s8,Pms1,0.4378424126981074,1
13_73_87__s6,Pms1,0.26460180608476286,1
16_53_32__s5,Pms1,0.2508253734198387,1
17_46_88__s6,Pms1,0.34663322614190034,1
14_89_71__s7,Pms1,0.48393866024505483,1
13_45_86__s8,Pms1,0.3919853775478071,1
18_96_21__s6,Pms1,0.4424290959009387,1
13_81_44__s5,Pms1,0.25400095301069703,1
15_21_77__s1,Pms1,0.4320895280536236,1
17_15_48__s6,Pms1,0.2980949744313894,1
16_64_85__s6,Pms1,0.5039314596586549,1
18_52_42__s7,Pms1,0.3864313885852023,1
13_01_31__s5,Pms1,0.31924570661023116,1
13_45_13__s2,Pms1,0.3459831061615989,1
13_68_61__s7,Pms1,0.24058446313424312,1
18_16_19__s2,Pms1,0.25332686500587437,1
15_80_52__s8,Pms1,0.33194708003056816,1
15_77_15__s1,Pms1,0.28070610243553495,1
16_36_88__s8,Pms1,0.3674735193660882,1
13_76_29__s2,Pms1,0.37635933326490656,1
14_48_20__s4,Pms1,0.24657459107488844,1
18_91_21__s8,Pms1,0.3351210056233003,1
13_54_86__s1,Pms1,0.23812850661182414,1
16_84_91__s4,Pms1,0.35486450998058006,1
18_68_62__s1,Pms1,0.41735763993761793,1
16_05_51__s3,Pms1,0.262971421097235,1
15_04_59__s3,Pms1,0.37856056312679887,1
18_46_78__s5,Pms1,0.44776657258611524,1
14_28_37__s3,Pms1,0.4451068145418582,1
18_86_84__s1,Pms1,0.3801738631481633,1
15_56_59__s3,Pms1,0.45176039981686456,1
14_13_09__s6,Pms1,0.3497460391009959,1
15_83_02__s2,Pms1,0.4652065127409704,1
18_69_69__s3,Pms1,0.24590560101104425,1
15_04_50__s8,Pms1,0.29001325249531984,1
16_08_61__s7,Pms1,0.37068819644253836,1
15_35_41__s3,Pms1,0.32902700388411493,1
17_51_16__s6,Pms1,0.35833412044605606,1
